route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-CRB-E-mjp-1","T0","17069306.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069312.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069317.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069323.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069329.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069335.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069340.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069345.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069433.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069437.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069441.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069445.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069449.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069453.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069457.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069461.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069468.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069472.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069476.T0.2-CRB-E-mjp-1.1.H","2-CRB-E-mjp-1.1.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069351.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
